Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVT50128DESC;Wompowushan is a term for the vast collection of Poumnian, and larger Diwvish, folk beliefs and religious practices. Its central element is a lack of belief in ‘real death’ upon the cessation of life, and the consequent fanatical preservation and interaction with the bodies of ancestors. Another essential aspect of the taxonomy include the worship of the emperor, the Pudwou, as a form of world soul. Believers may pratice alongside this the veneration of local nature spirits, nobles, noble, ancestors, or engage in various rites or Shamushic rituals. The Wompowushan faithful often build vast temples for their ‘sleeping’ ancestors, and the ancestors of the poorer folk are entombed in vast necropoli. The Emperor is seen as a deity, whose divinity extends in a limited way through his servants in the lesser-nobility. The Hatched Sign, or in Poumn, ‘Vudtmruu’ is an ancient Poumnian symbol associated with the boundary of a sacrosanct building. ;;;;;;;;;;;;;x 
EVT50129NAME;The Cult of The Vewúg;;;;;;;;;;;;;x 
EVT50129DESC;The Vewugi faith is the term for all those who worship the Great Vewug as their lord and master. The cornerstone of their faith is their common acknowledgement of the miraculous powers and virtues of a truly numinous being (a ‘powerful wizard’) who is allegedly verifiably real and exists in our plane of being. Much of the faith is structured around the observation of his actions and rare speech, and has led to many different schools of interpretation, with many different claims about his actual cosmological and spiritual role. The Vewug is said to live, usually, though he is often invisible or travelling to other realms, in a great Palace in Sesi known as the Drupe. The Vewugist faithful flock to the Drupe, and holymen watch in tireless vigils for his appearance. The typical sign of the Vewug is a face of a man on three interlinked rings, signifying his power, wisdom, and protection.;;;;;;;;;;;;;x 
EVT50130NAME;The Tehuhrite Beliefs;;;;;;;;;;;;;x 
EVT50130DESC;The Tehurite or ‘Sedentarian’ tradition is generally believed to have begun as an ideological prop from neolithic regimes in the vales of northern Ishahfazh, designed to discourage migration and to consequently promote stable tax registrars. The ‘virtues of the solid man’ were first proclaimed by the Philosopher-King Oswegose of Miege, and his various writings on the topic became the germ of a large corpus of Sedentarian philosophy, primarily focused on the virtues of stability, changelessness, and abstract notions of cosmic harmony and splendor. Now, indeed, Sedentarianism has become a complicated legal, spiritual, and philosophical system that dominates much of the north of Ishahfazh. Most typical of the practices of the Sedentarian are the consultation of holy ‘roots men’, satiationary monks who live in the roots of trees or partially buried and are fed by their community, for nearly everything. The Sedenatian symbol is the erect penis-bone. ;;;;;;;;;;;;;x 
EVT50131NAME;The Rechktist Schismatics;;;;;;;;;;;;;x 
EVT50131DESC;The Rechktist faith is a popular schism from the Momurist tradition practiced mostly by the northern tribes of Kovazh. Believing, contrary to the Momurists, that the so-called ‘silent god’ is in fact reawakening, and that rebirth and purification is an ongoing process that will be arrived at through the agency of men (as opposed to the Momurist belief in a slow cessation of all spirit and will), the Rechktist Zealots attempt to violently convert others to their pure and austere lifestyle, rather than merely shun the impure and trust the holymen to purify the world, their corpse, etc after their own death (as the Momurists do). Organised into violent warrior-priest clans, Rechktist society is unstable and dynamic, as minor theological disputes often spill over into bloodshed and war. The Rechktist symbol is the awakened face.;;;;;;;;;;;;;x 
EVT50132NAME;The Momurist Faith;;;;;;;;;;;;;x 
EVT50132DESC;The Momurist Faith is an institutional religion practiced by the larger empires of southern Kovazh. The once small regional Humabi idolatry of the millennia old ‘silent god’ has spread, through its institutional maintenance by several Qooxib and Souxappi dynasties to be one of the most popular faiths in the world. The world is treated as the dying corpse of a colossal entity whose death coincided with the creation of the universe. The subtle rules of his mind and being, now baked into the fabric of the world, determine right action and purity. The righteous dead, it is believed, will, upon the rebirth of the great silent god, find themselves in the upper echelons of a new order, belonging to the godhead in an essential way. The impure will be cast off as detritus. Momurist diviners spend much time determining right actions through study of the natural world, and giant ‘prayerlands’ are set aside for purity and pure adulation of creation. Passivity, Purity, and Inaction are the virtues most prized by the Momurists. Their symbol is the winged jewel, exemplifying pure rebirth.;;;;;;;;;;;;;x 
EVT50134NAME;The Paorusu Faith;;;;;;;;;;;;;x 
EVT50134DESC;x;;;;;;;;;;;;;x 
EVT50135NAME;The Parqmun Faith;;;;;;;;;;;;;x 
EVT50135DESC;x;;;;;;;;;;;;;x 
EVT50136NAME;The Gyahki Faith;;;;;;;;;;;;;x 
EVT50136DESC;;;;;;;;;;;;;;x 
EVT50133NAME;The Shamush Beliefs;;;;;;;;;;;;;x 
EVT50133DESC;Shamush is a Poumnian etic term for the half-pagan scholarly faith of the Pruunitsh people of the Reuhriz (Wroush or Drangupt in Poumnian) peninsula. It emphasizes the existence of bicephalous snake spirits that pervade the fabric of the world, and has been described as a ‘way of seeing’, rather than a faith. It has developed a large collection of highly esoteric writings about its practice and the relations between its many deities/spirits, and its many apocryphal texts, secretive hereditary schools, and strange doctrines attract mystics and occultists from other nations. In Pruuntish society, the Shamushic teacher typically will live in near darkness for many years, in small houses, attended by students, in an effort to learn better to see the spirits of the world. A common symbol of Shamush is the Two-Headed Snake, The Tower (the sign of Rod, the great teacher), and the Open Mouth.;;;;;;;;;;;;;x 
EVT50137NAME;The Juewaeg Cult;;;;;;;;;;;;;x 
EVT50137DESC;The Juewaeg faithful are those who worship the evil sprit/powerful diety that allegedly dwells at lake Geshe in the south forests of Bafozh. The faith would be indistinguishable from any other sort of homicidal paganism except for the shocking political authority it wields. The settled priest-kings of Hamog preside over the cult of the spirit of lake Geshe by means of precious objects they grant out to the faithful, the totems of which can be found carried by the many quasi-nomadic peoples of the southern forests, and the bearing of which promises sacrifice and tribute brough to the lake for the great yearly festival where many hundreds of captives are decapitated in the lake. Juewaeg priest kings have told our anthropologists that the totems depicting a headless avian body do not depict the nature of the lake spirit. Nonetheless, this is the only coherent and stable symbol of the cult of the lake God.;;;;;;;;;;;;;x 
EVT50138NAME;The Dkåtkang;;;;;;;;;;;;;x 
EVT50138DESC;x;;;;;;;;;;;;;x 
50138OPT;The Dkåtkang;;;;;;;;;;;;;x 
EVT50139NAME;The Kusii Cults;;;;;;;;;;;;;x 
EVT50139DESC;x;;;;;;;;;;;;;x 
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
