Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVT50131DESC;The Rechktist faith is a popular schism from the Momurist tradition practiced mostly by the northern tribes of Kovazh. Believing, contrary to the Momurists, that the so-called ‘silent god’ is in fact reawakening, and that rebirth and purification is an ongoing process that will be arrived at through the agency of men (as opposed to the Momurist belief in a slow cessation of all spirit and will), the Rechktist Zealots attempt to violently convert others to their pure and austere lifestyle, rather than merely shun the impure and trust the holymen to purify the world, their corpse, etc after their own death (as the Momurists do). Organised into violent warrior-priest clans, Rechktist society is unstable and dynamic, as minor theological disputes often spill over into bloodshed and war. The Rechktist symbol is the awakened face.;;;;;;;;;;;;;x 
EVT50132NAME;The Momurist Faith;;;;;;;;;;;;;x 
EVT50132DESC;The Momurist Faith is an institutional religion practiced by the larger empires of southern Kovazh. The once small regional Humabi idolatry of the millennia old ‘silent god’ has spread, through its institutional maintenance by several Qooxib and Souxappi dynasties to be one of the most popular faiths in the world. The world is treated as the dying corpse of a colossal entity whose death coincided with the creation of the universe. The subtle rules of his mind and being, now baked into the fabric of the world, determine right action and purity. The righteous dead, it is believed, will, upon the rebirth of the great silent god, find themselves in the upper echelons of a new order, belonging to the godhead in an essential way. The impure will be cast off as detritus. Momurist diviners spend much time determining right actions through study of the natural world, and giant ‘prayerlands’ are set aside for purity and pure adulation of creation. Passivity, Purity, and Inaction are the virtues most prized by the Momurists. Their symbol is the winged jewel, exemplifying pure rebirth.;;;;;;;;;;;;;x 
EVT50134NAME;The Paorusu Witch Cults;;;;;;;;;;;;;x 
EVT50134DESC;The Paorusu ‘witch cults’ of the south west of Kovazh are a large faith believing in a number of persistently reincarnated ‘canonical’ deities. The main practice of worship is the adulation of a number of women, fifteen - in particular, who are considered reincarnated powerful spirits. The faith retains a great degree of scriptures recounting the deeds of these powerful spirits in history and mythic prehistory. The Paorusu clergy maintain a large library of these in Isi, where they also convene synods to confirm the reincarnation of a spirit. Beyond the adulation of the fifteen canon deities, which includes burning offerings brought to their sees, mantras, prayers, and gestures of reverence, the Paorusu faithful also turn to a great many local ‘witch women’ who claim to work magic, like the great deities, as well as believe in universal reincarnation and the transmigration of the soul. The Paorusu symbol is the knotted reed, symbolising eternal recurrence.;;;;;;;;;;;;;x 
EVT50135NAME;The Parqmun Faith;;;;;;;;;;;;;x 
EVT50135DESC;x;;;;;;;;;;;;;x 
EVT50136NAME;The Gyahki Faith;;;;;;;;;;;;;x 
EVT50136DESC;;;;;;;;;;;;;;x 
EVT50133NAME;The Shamush Beliefs;;;;;;;;;;;;;x 
EVT50133DESC;Shamush is a Poumnian etic term for the half-pagan scholarly faith of the Pruunitsh people of the Reuhriz (Wroush or Drangupt in Poumnian) peninsula. It emphasizes the existence of bicephalous snake spirits that pervade the fabric of the world, and has been described as a ‘way of seeing’, rather than a faith. It has developed a large collection of highly esoteric writings about its practice and the relations between its many deities/spirits, and its many apocryphal texts, secretive hereditary schools, and strange doctrines attract mystics and occultists from other nations. In Pruuntish society, the Shamushic teacher typically will live in near darkness for many years, in small houses, attended by students, in an effort to learn better to see the spirits of the world. A common symbol of Shamush is the Two-Headed Snake, The Tower (the sign of Rod, the great teacher), and the Open Mouth.;;;;;;;;;;;;;x 
EVT50137NAME;The Juewaeg Cult;;;;;;;;;;;;;x 
EVT50137DESC;The Juewaeg faithful are those who worship the evil sprit/powerful diety that allegedly dwells at lake Geshe in the south forests of Bafozh. The faith would be indistinguishable from any other sort of homicidal paganism except for the shocking political authority it wields. The settled priest-kings of Hamog preside over the cult of the spirit of lake Geshe by means of precious objects they grant out to the faithful, the totems of which can be found carried by the many quasi-nomadic peoples of the southern forests, and the bearing of which promises sacrifice and tribute brough to the lake for the great yearly festival where many hundreds of captives are decapitated in the lake. Juewaeg priest kings have told our anthropologists that the totems depicting a headless avian body do not depict the nature of the lake spirit. Nonetheless, this is the only coherent and stable symbol of the cult of the lake God.;;;;;;;;;;;;;x 
EVT50138NAME;The Dkåtkang;;;;;;;;;;;;;x 
EVT50138DESC;x;;;;;;;;;;;;;x 
50138OPT;The Dkåtkang;;;;;;;;;;;;;x 
EVT50139NAME;The Kusii Cults;;;;;;;;;;;;;x 
EVT50139DESC;x;;;;;;;;;;;;;x
EVT50140NAME;A Report on the J'ur;;;;;;;;;;;;;x 
EVT50140DESC;Since we recently have acquired some J’ur subjects, a number of our anthropologists and hominometricians have endeavoured to make a notable study of the J’ur faith. They have recently delivered a report to the $COUNTRY_ADJ$ Academy of Sciences detailing their research methods and their findings. Along with interviewing several J’ur practitioners, they also managed to secure access to the archives of a J’ur temple following its closure and seizure by the state after a failure to pay temple taxes. They have managed to aggregate typical J’ur dieties and practices, such as entrail reading, urn-burial, and have catalogued a number of holy letters and symbols that are always found plastered on J’ur clothing, sails, and textiles. A number of those in the ministry for the colonies and the interior have acquired copies of this report, and the academy has published it in their recent issue of the $COUNTRY_ADJ$ encylopedia.;;;;;;;;;;;;;x 
EVT50141NAME;Momurist Texts;;;;;;;;;;;;;x
EVT50141DESC;It is somewhat hard to get one’s hands on the compendious volumes detailing the correct rituals, ablutions, prayers, fasts, motions, and ponderous list of prohibitions kept by the Momurist faithful. Their scribes jealously guard these immense volumes in the massive keeps and towers of the so-called prayerlands. Throughout the centuries small catechism and books of hours to keep have reached the Ishahfazhi libraries, some have been reprinted by our publishers, and indeed some foreign scholars have collected large portions of the rules, but a comprehensive collection has never been assembled. Now, however, since we have established significant influence in Momurist lands, a ‘scholar and adventurer’, one of our overseas secretaries, has contacted the foreign office with a scheme to collaborate with a corrupt monk to smuggle our vast collections of Momurist literature to $CAPITAL$ to be translated and studied. The foreign office sees some use in this for the sake of administration.;;;;;;;;;;;;;x
EVT50142NAME;The Strange Rechktists;;;;;;;;;;;;;x
EVT50142DESC;The savage Rechktist clans now under our dominion defy comprehension. Fickle, changeable, and violent, they seem ungovernable inimical to our state, and are always quick to arms. All of our laws seem to offend them, and their people live in self-imposed ghettos in our colonial cities, and are always fractious about taxes. Recently, however, an able regional judge with an interest in foreign cultures has founded a $COUNTRY_ADJ$ Society for the Study of Kovazh. In his first paper to the society, he detailed the intricacies of the Rechktist faith, and the causes of their divergence from Momurist Orthodoxy. He explains, particularly, how those who pay taxes to us are expected let their own blood, or pay for another in the clan to do it, as atonement for their participation in our ‘depraved’ political system. He suggests that taxes be made less frequent, and made into staged ‘requisitions’. ;;;;;;;;;;;;;x
EVT50143NAME;Archeology in Hamog;;;;;;;;;;;;;x
EVT50143DESC;Our recent conquest of Hamog, the barbarous theocracy of the southern forests, has provided the means for an archaeological survey of the Hamogine settlements on the banks of lake Geshe. A number of military surveyors took a number of artifacts back immediately, but a dedicated excavation from the College of Antiquarians of $CAPITAL$ has revealed a number of curious things. It appears that there has been continuous hamogine settlement in this place for nearly six millenia, but despite this they never developed a numerographic or a graphological system, though sacrificial tallies were kept by large piles of knucklebones. The bird-totem has seemingly remained consistent throughout this time.;;;;;;;;;;;;;x
EVT50144NAME;Poumnia;;;;;;;;;;;;;x 
EVT50144DESC;Poumnia is a term for the land, people, and various incarnations of the ‘Vopudshawrish’, the ‘holy kingdom’, around the Poudwouvas since time immemorial. Dominated by large feudal estates, huge paddy fields organized along the lines of brutal plantation slavery of the Anuvo race of the mountains, a complicated system of military governance by the royal capital, and various subjugated peripheries, Poumnia is a brutal, essentially plantation society, known for its aristocratic outlook, its proud military, and its passive populace. The principal organs of the Poumnain state are the governor-generalships staffed by the aristocratic elite, and the imperial cult and its priests. The apex of the Poumnian state is the Vopudwou, or Pudwou, the God-Emperor who is set to make the sun rise, the ‘golden carp’ and the linchpin of the world. Through his many hundreds of wives, he is said to ‘share’ his divinity with the lesser noble families. ;;;;;;;;;;;;;x 
EVT50145NAME;No Special Country Page!;;;;;;;;;;;;;x 
EVT50145DESC;The editors regret to inform the reader that our country sadly is hardly relevant enough to merit its own encylopedia entry. \n §BNOTE: Very sorry, but this country has not been yet given its own encyclopedia entry.;;;;;;;;;;;;;x 
EVT50146NAME;The Countries of the World;;;;;;;;;;;;;x 
EVT50146DESC;The Miiv is full of a vast and wondrous place full of all sorts of strange states. This subsection of the encyclopedia attempts to categorise the lands of the world by their forms of government and their attendant societies. This part of the encylopedia is sorted into subsections.;;;;;;;;;;;;;x 
EVT50147NAME;The Great Lake of Bafozh!;;;;;;;;;;;;;x 
EVT50147DESC;The recent exploratory expedition we dispatched to Bafozh has been an immense success. In the reaches of the Southern forests, our explorer and his expedition discovered a colossal lake, believed to be the largest in the world by surface area. He and his expedition enjoyed for a week the hospitality of the locals, before eventually heading northeast to the coastline where they met up with a few naval escorts. He reported to the interior ministry not only the uniqueness of the region, but recommended a geological survey be carried out as well, given the tested high amounts of Iron in the water. His local connections are sure to be remembered if we should ever try to establish influence in this region. But here is one more thing. He also reported that he considered the name such a fine lake, and… \n §RNOTE: There is not a lake name for every country.§!;;;;;;;;;;;;;x 
EVT50147OPTA;...named it in honur of our country.;;;;;;;;;;;;;x
EVT50147OPTB;.. named it after himself!;;;;;;;;;;;;;x
EVT50147OPTC;... decided that it would be easiest to use the native tongue.;;;;;;;;;;;;;x
EVT50148NAME;A Bafozhi Coastal Purchase;;;;;;;;;;;;;x 
EVT50148DESC;Our recent expedition to Bafozh has yielded startling results. The captain of the expedition steamed into $CAPITAL$ yesterday with news that the linguist of the expedition, a wealthy intellectual, while sailing by a coastal region in which he had proficiency with the language, negotiated, as a private citizen, a number of treaties with the local chieftains and kings, declaring them protectorate to our nation under his own rule, as well as purchasing tracts of their land! He promised them a great amount of his own wealth, and seemingly is angling to be made governor of an overseas protectorate. The captain has admitted a lapse in duty in allowing this to occur, but the colonial office worries that the treaties must be enforced. They estimate, however, that to actually establish effective administration over this region, it would be a sizable expense.;;;;;;;;;;;;;x 
EVT50148OPTA;We'd lose face if we didn't take control of this region.;;;;;;;;;;;;;x
EVT50148OPTB;Good heavens, who does he think he is? Absolutley not!;;;;;;;;;;;;;x
EVT50149NAME;The Charming Native;;;;;;;;;;;;;x 
EVT50149DESC;Our recent exploratory expedition to Bafozh, while not yielding many results in terms of ethnography or geography, nonetheless has given the reading public something to cherish. A few months after returning to $CAPITAL$, the captain of the expedition published a memoir of his travels, and his remarkable friendship with his Wushauw guide, who led him across the tractless wilds of Bafozh, and taught him of the strange fauna and flora, his animistic view of the world, and how to survive in the great eastern continent. This remarkably romantic and pan-hoministic tale has captivated and charmed the intelligentsia of the metropole, and softened concerns about the expense or worthiness of colonial ambitions in Bafozh. However, those in the colonies remain hostile and suspicious of their brutish neighbours, and caution ‘the beast-men of Bafozh must be given no quarter!’.;;;;;;;;;;;;;x 
EVT50150NAME;Prospecting in the Holy Mountain;;;;;;;;;;;;;x 
EVT50150DESC;The Paguyti of the plains have always worshiped their lightning God in their holy mountain of Twünazh or Paphüytashu. The great thunderer, they say, makes his will known through striking his holy mountain, which in its own right is the head of a great subterreanan god. The foothills of the mountain are full of populous settlements of their people, and in the hot summer season they bring their fat ruminants into the mountain for grazing, where they harvest the valuable wool. Now, however, we face a dilemma. A number of $COUNTRYCULTURE$ prospectors have, they believe, found massive coal deposits beneath the mountain. A few firms have suggested that the government grant them rights to exploit, but our occupation of the Paguyti lands generally is carried out with a policy of tolerance and latitude. To grant a firm rights to mine in the sacred precincts of the mountain would be to provoke great anger from the Paguyti.;;;;;;;;;;;;;x 
EVT50151NAME;The Liberation of our Brothers;;;;;;;;;;;;;x 
EVT50151DESC;It is well known that wicked foreign races will enslave or enthrall our people without a pause to think. While we do have certain redemptorist societies, what above all leads to the freedom of our racial brethren is their flight from slavery or our conquest of regions that oppress them. Our racial laws grant citizenship to nearly all of those who can prove themselves as belonging to our patrimony. Recently, our government has ferreted out a pocket of our brothers enslaved in our lands. Them and their families are being prepared for liberation and for their citizenship of our nation, and the interior ministry has prepared new documentation for them.;;;;;;;;;;;;;x 
EVT50152NAME;General Miscellany;;;;;;;;;;;;;x 
EVT50152DESC;x;;;;;;;;;;;;;x 
EVT50153NAME;Politics and Ideology;;;;;;;;;;;;;x 
EVT50153DESC;x;;;;;;;;;;;;;x 
EVT50154NAME;Absolutism;;;;;;;;;;;;;x 
EVT50154DESC;Absolutism is the extremist wing of the statist movement. They have come to believe that the state itself is a good, an entity that serves no greater good than itself, and that its members must ultimately be subordinated to it. The state should be seen as an enterprise that succeeds or fails in the preservation and expansion for its own sake of its own power, capacity, and efficiency, and nothing else. The Principle philosophers of absolutist thought are Pazzak III and Bida Gamak.;;;;;;;;;;;;;x 
EVT50155NAME;The Statist Government;;;;;;;;;;;;;x 
EVT50155DESC;An absolutist bureaucracy refers to the broadly totalitarian and autocratic bureaucratic systems of government preferred by Absolutist parties. The paradigmatic features are hierarchical parties parasitic on the state, centralist decision-making protocols, secret police networks, nomenklatura-systemic appointments, and the subordination of the citizenry to the growth of state-run enterprises.;;;;;;;;;;;;;x 
EVT50156NAME;Jiishanag;;;;;;;;;;;;;x 
EVT50156DESC;x;;;;;;;;;;;;;x 
EVT50157NAME;Wapkam;;;;;;;;;;;;;x 
EVT50157DESC;Wapkam is a Poumnian colony on the coast of the Juuruntine territories. Once a chartered company for the extraction of precious metals, rare woods, and beetle-shellac, it gradually attracted a steady trickle of Poumnian freebooters, settlers, traders, etc. seeking freedom from the authoritarian grips of Poumnian governance. While once a mere outpost of the Poumnian state on the strait of Midod and projecting influence into the Zhadnozo, nearly two and a half centuries of colonial settlement has produced a robust state with its own identity and governmental traditions. While still under the nominal suzerainty of the Vopudwou, Wapkam has developed a remarkable tradition of corporate self-governance through the negotiations of the great factors and estate owners, their clients and dependants. The principal organs of the state are the Congress of Estates in Aincha, the President-Director, and the factors of the smaller estates who carry out Wapkami and Estate policy. ;;;;;;;;;;;;;x 
EVT50158NAME;Towourud;;;;;;;;;;;;;x 
EVT50158DESC;More properly the Toshawriz (Poumnian: Doshawrish) of Towourud, the old Towuzhan kingdom has long been a stable presence of southern Ishahfazh. Sometimes tributary of Holy Poumnia, the lords, or king and court, of Towourud have just as often struck their own course, aided by distance, language, and geography. At present the kingdom of Towourud straddles a dangerous line between the dangerous Veyethuns to the north and expensionist Poumnia to the east. Thrakuunt Zaum-Thomon III currently rules, the 7th king of the Zaum-Thomon line, which took power over 146 years ago by ousting the Tributary dynasty of the Zaum-Faemon in a bloody civil war. The kingdom is largely ruled by means of district military governors loyal to the king. ;;;;;;;;;;;;;x 
EVT50159NAME;Poumnia and her Tributaries;;;;;;;;;;;;;x 
EVT50159DESC;The Poumnian Empire, the holy ‘Vopudshawrish’, ruled by the Vopudwou, the divine emperor, has long projected influence into its periphery and the wider world. This section of the encyclopedia includes a number of states which are nominal tributaries of Poumnia, and Poumnia itself.;;;;;;;;;;;;;x 
EVT50160NAME;The Cultures of the Miiv;;;;;;;;;;;;;x 
EVT50160DESC;There are a great many cultures across the Miiv, from savage beast men of Bafozh, to those of the greatest refinement in Ishahfazh. This section of the encyclopedia surveys the peoples of the world, and their variegated customs. ;;;;;;;;;;;;;x 
EVT50161NAME;The Poumnians Themselves;;;;;;;;;;;;;x 
EVT50161DESC;The Poumnian culture is largely found along the great Poudwouvas river delta and the surrounding lands and hills. Poumnian society is rigid and hierarchical, autocratic, familial, patriarchal, fearful of witches and ancestor-preserving. The Poumnians, as per the rituals and customary beliefs of their land, believe their ancestors continue to ‘live’ in a second form of life, embalmed and clothed, and communion with the ancestors is a very important aspect of society. Labor in any form is seen as degrading and is only practiced by the lower classes of society. To work hard is not seen as the attributes of a virtuous individual, but that of a slave, and any sign of labor signifies servitude in some form. Poumnians are largely vegetarian. They consume mainly a combination of river grains, fruits, and insects. To consume the flesh of another living creature is looked down on as barbarous and unhygienic.;;;;;;;;;;;;;x 
EVT50162NAME;The Roshupto;;;;;;;;;;;;;x 
EVT50162DESC;The Roshupt are a jungle-dwelling folk who speak a Diwvish tongue lying on the border jungles between Poumnia proper and Touworurd. While largely free, they hold no position of prestige in Poumnian society. They are tolerated only because their clan-headsmen profess worship of the emperor. Their strange dialect makes their society relatively insular, but like the Poumnians, they preserve the bodies of the ancestors, though in large jungle cairns, and not the clan home. For many centuries they were mere tributaries of the Pudwou, though in recent years the Poumnian government has set up a number of fortified cities deep in the Roshutan jungle. Unlike the Poumnians, they are hunters as well as farmers, and stalk the largely avian and reptilian fauna of the jungle. The Roshutan also worship a number of forest spirits which are tolerated within the broad notion of Wompouwushan and emperor worship.;;;;;;;;;;;;;x 
EVT50163NAME;The Rashuum of Wapkam;;;;;;;;;;;;;x 
EVT50163DESC;Rashuum refers to the people who live in the Poumnian colony of Wapkam. The Rashuum speak a dialect of Poumnian, mixed in with a good degree of naval slang and Aysum borrowings. The basis of the culture is steadfastly Poumnian: autocratic, hierarchical, familial, patriarchal, fearful of witches and ancestor-preserving. More than this, the frontier has consolidated social-solidarity as well as reinforced class lines. More conscious of the virtues of solidarity in the face of many rivals and restive natives, the ‘honour culture’ of aristocratic Poumnia spread down to the lowest warrior-serf of Wapkam. The producing plantation or coastal fortress is as sacrosanct as the clan or lordship, and while social roles are strictly enforced, one feels the factor of a Wapkami plantation has much more affection and paternal care for his laborers than the Poumanian lord. ;;;;;;;;;;;;;x
EVT50164NAME;The Towuzhan Folk;;;;;;;;;;;;;x 
EVT50164DESC;The Towuzhan people are those of the Toshawriz, or Kingdom, of Towourud. Largely distinguished from the Roshutan people to the east of them by their more sophisticated culture and distinct dialect, Towuzhan society is centered around the large jungle fortresses that house their cities, and beyond these, in the sweltering heat, under the hot and yellow sun, they grow fruit from jungle trees and harvest starchy roots from the sandy soil. Touworud is noted for its relatively placid, tolerant and open attitudes, both unlike the stratified and formal Poumnians or the vigorous, excitable Pruunts of the south. A tradition of birding and poetry are the preserves of the Towuzhan nobility, and the ‘little people’ of the jungle huts maintain a low-culture of popular songs and pastoral languor. The Towuzhan, like the Roshutan, engage less with their dead ancestors than the Poumnians.;;;;;;;;;;;;;x  
EVT50165NAME;The Anuvo Underclass;;;;;;;;;;;;;x 
EVT50165DESC;The Anuvo are the Byotrin underclass of Poumnia, long enslaved by the Poumnians (who gave them their name in Poumnian tongue: ‘hill folk’.) Anuvo society and clan structure were effectively destroyed by the Poumnian conquerors, who fought viciously in slave wars to defeat and subjugate these tribes and destroy any clan connections or identity among their new slaves. Only a few weak tribes still exist today in the most remote valleys or highest peaks, where Poumnian warriors saw little point or glory in subduing. When an Anuvo dies, instead of their body being cared for, they are cast into the stone foundations of their ruling noble family. This is done to ensure that even in the second stage of life, the Anuvo will continue to serve their master for all eternity. The Anuvo largely speak a rough dialect of Poumnian, with an ancient substrate of the old Anuvan tongue to be found somewhere within.;;;;;;;;;;;;;x 
EVT50166NAME;Poumnia and Her Peoples;;;;;;;;;;;;;x 
EVT50166DESC;The Poumnian group of cultures encompasses a number of groups of people who all speak a Diwvish language and are vaguely related to the Poumnian Vopudshawrish (divine kingdom). From the Poumnians themselves, their Anuvo underclass, to the colonial Rashuum, these people share a number of traits, culturally and socially.;;;;;;;;;;;;;x 
EVT50167NAME;The Occupation of Pâshdzii;;;;;;;;;;;;;x 
EVT50167DESC;Pashdzii, the ancient imperial capital of the Kiidnazh has for centuries been again little but a city state containing the residence of the Emperor, who rules our land in name only. This place bears a storied place in Gashdzii history, the dawning place of Gashdzii identity, the great plateau on which our ancestors took refuge from the Byotrin savages, developed our religious rites, and slowly built an empire. The great temples to all the high gods, the imperial palace complex, the towering workshops, the noble estates, and the immense markets are all still here, and Pashdzii still dominates the east-west trade. Now, however, our state has come to occupy the city. In times past Pashdzii has been occupied by a provincial power, too, but usually homage was paid to the emperor and forces quickly decamped. Our seeming lack of intention to exit has sent ripples of discontent through the old Gashdzii world. To continue to occupy the imperial city would vastly enhance our prestige, but would be breaking the centuries old tradition of honouring the autonomy of the impotent emperor. It would be, in effect, finally ending the pretences of the ancient Imperial dynasty.;;;;;;;;;;;;;x 
EVT50168NAME;The Liberation of Pâshdzii?;;;;;;;;;;;;;x 
EVT50168DESC;Pashdzii, the ancient Imperial capital of our people, the vast metropolis at the heart of the Gashdzii plains, still houses the emperor, who rules all the old Gashdzii lands at least in name. But now, the contumacious soldiers of $FROMCOUNTRY$ have seemingly made a plan to ‘garrison’, for an indefinite amount of time the capital! In what seems to be a sham ceremony, undoubtedly under duress, the emperor has appointed the government of $FROMCOUNTRY$ to be the ‘imperial constable’ and protector of the capital and the lands of the Kiidnazh. Agents from the imperial palace are said to have reached out to the regional powers of the provinces to attempt to make contact with those who might stage an imperial restoration and save the Emperor from his captivity. ;;;;;;;;;;;;;x 
EVT50169NAME;The Occupation of Pâshdzii;;;;;;;;;;;;;x 
EVT50169DESC;Pashdzii is the largest city in Ishahfazh, the ancient imperial capital of the Kiidnazh, the empire of the Gashdzii, which dominated most of southern Ishahfazh for nearly 1000 years, and for many more centuries lay in the hands of her successor states. And Pashdzii is a truly incredible city, with its many millions of residents, its towering workshops, the headquarters of the Kadkohic synods, the imperial palace complex, and its colossal marketplaces, palaces, theaters, libraries - it lies at the forefront of all culture, science, and trade. And now this jewel of Ishahfazhi civilisation has fallen into our hands, though we are not Gashdzii. It appears that the Imperial dynasty had fled - it is not clear where to. The palace complex was locked and our soldiers have made it into a temporary home after breaking down the doors, looting many treasures in the process. There is seeming large-scale resistance to our rule, and soldiers are having some difficulty establishing control, but the military governor assures the department of the interior that order will be restored. We must fear, however, a Gashdzii reaction: they are not likely to quietly watch the despoiling of Pashdzii.;;;;;;;;;;;;;x 
EVT50170NAME;The Liberation of Pâshdzii?;;;;;;;;;;;;;x 
EVT50170DESC;Pashdzii, the ancient Imperial capital of our people, the vast metropolis at the heart of the Gashdzii plains, has been occupied, and seemingly annexed, by the foreign power of $FROMCOUNTRY$! It is not clear where the Imperial family has fled to: some are suggesting Vokonazh, others Vafaut. In any case, imperial agents have put out a desperate flee to drive the despoiling savages from our great city. And despoiling there is: the treasures of our great civilisation, the imperial archives, the treasures of the synods and the very idols of the high gods are said to be being carried off by thuggish soldiers! And this is to say nothing of the suffering experienced by the people of the capital at the hands of foreign occupation: murder, rapine, torture, etc, are said to be common. Popular movements are already being organised across the old Kiidnazh and even the settled regions beyond the old borders for the liberation of the capital.;;;;;;;;;;;;;x 
EVT50171NAME;The Issue of Veyethu;;;;;;;;;;;;;x 
EVT50171DESC;Given the recent ascension of the Free-Yoker bands to government in our country, we have a difficult decision to make. Many of the free-yoker revolutionaries see themselves as soldier-citizens of the Sublime Veyethu, the state that carried the revolutionary mantle after the shattering of the old Athisard monarchy. There is a large bloc of our new revolutionary committee who propose incorporating the interim revolutionary state into the larger Veyethun state and ‘completing’ the revolution in our lands. However, there are dissenting voices, playing on regionalism and linguistic prejudice amongst the siethevans, who suggest it may be wiser to strike out on our own.;;;;;;;;;;;;;x 
EVT50172NAME;$FROMCOUNTRY$ Requests Annexation;;;;;;;;;;;;;x 
EVT50172DESC;It appears the people of $FROMCOUNTRY$ have overthrown their wicked aristocratic overlords and established a new Liberationist state. Furthermore, given the status of fromer $FROMCOUNTRY$ as a mere rump state formed after our revolution of 1297, after a few weeks of debating, they have formally petitioned for us to annex them and incorporate them into the true revolutionary inheritor of the old Athisard state! We have made contact with their revolutionary committee and are preparing the infrastructure for the general incorporation of their government into ours, by deputizing a number of their leaders as office holders in our state and passing a number of union acts. The Veyethun state grows ever stronger!;;;;;;;;;;;;;x 
EVTNAME50173;The End of the Vopudshawrish?;;;;;;;;;;;;;x 
EVTDESC50173;Recent revolutionary changes in the government of Poumnia have ushered in a profound change in our constitution. The dramatic overthrow of Vopudwou, the celestial emperor who we have long worshiped as a god has shaken the very foundation of the world. But now it seems we are at a loss for what to do - his majesty, it seems, is not God, but man. His kingdom fell and the rivers continued to run, and the sun continued to rise. The great carps continue to swim in the river, and the crops continue to grow. In certain regions, many of the imperial temples have been converted to messianic cults of a transcendent, unconquered and reborn world-spirit-emperor, and the Imperial clergy have been eager in encouraging this, bundling it with the spirit of reaction and militant conservatism. Some, however, announce the death-knells of superstition and tyranny, and welcome a more enlightened age.;;;;;;;;;;;;;x 
EVTNAME50174;The Anuvo Question;;;;;;;;;;;;;x 
EVTDESC50174;For centuries we people of the Pudwouvas valley have lain under the intolerable yoke of the noble elite of upper and lower poumnia. Most insulting and troublesome of all the iniquities we suffered was the lordly dependence on Anuvo - that race of stupid, towering, pale, hairless giants brought down by our slavers from the mountains - for much of their labour. We short and stout Poumnians have never been able to compete in the slightest with these beasts, who drive labor prices to zero. Now, since the Liberationist government has been established in the lands of the south, the entire country has erupted in anti-lordly violence, with manors sacked and sections of the Anuvo population massacred or captured by an amorphous class of Poumnian serfs and wretched freemen. It seems apparent the government should establish a dedicated policy to deal with the hated Anuvo populations on our lands. ;;;;;;;;;;;;;x
EVTNAME50175;Refugees Arrive in Drit;;;;;;;;;;;;;x 
EVTDESC50175;The recent revolution in Poumnia, and the consequent violence against the Anuvo people, has led in a number of districts the government to deport en-masse all registered Anuvo people. Seeing that the lands of the Ghechi Confederacy are the ancient homeland of the Byotrin people, to which the Anuvo belong, they have chosen the old province of Drit outside their borders to deport the Anuvo to. The Anuvon have been told it was going to be an 'Anuvonwrish' or an Anuvan state, but we of course cannot allow that. Nonetheless, we are obliged to deal with this vast ammount of refugees that the Poumnians have saddled us with.;;;;;;;;;;;;;x 
EVT50176NAME;The 'Gap Toothing Problem';;;;;;;;;;;;;x 
EVT50176DESC;Poumnia, beneath the jurisdiction of the Pudwou, is a large collection of fiefdoms of the noble houses, oftentimes formally 'military districts' that seemlessly blend into a noble patrimony, peppered by a number of districts governed directly by the Pudwou through the imperial clergy. The noble houses, especially the large ones, hold land up and down the great river, and tend to, as is their right, levy internal customs duties at every border. Their many small territories, like 'gapped teeth' along the river, are perennial interruptions of commerce and the barges. Ultimately, this money flows to the treasury, but modern economists argue that it vastly depresses the economy, and it is source of great resentment among the lesser nobility and the people. The courtiers of the privy council in $CAPITAL$ are discussing the matter today. By abolishing the internal customs, we may stand to gain much! §RNOTE: Both of these options are PERMENANT, pending a revolution, which removes gap toothing.;;;;;;;;;;;;;x 
EVT50177NAME;The Bafozhi Swine!;;;;;;;;;;;;;x 
EVT50177DESC;Our recent expedition to Bafozh has yielded results, which while notably disappointing to those in military and political circles, seemed to have thrilled the scientific world. The captain and one of his adjutant scientists have brought home what seems to be a small swine, not even fit to ride upon. The doctor babbled a lot of things to the colonial minister about the search for the ‘elusive Bafozhi swine’, tales of stalking this solitary creature for miles over scrubland, and the ‘astounding’ implications for both the theory of speciation and the theory of a land-connection in geological time between Ishahfazh and Bafozh, and, based on undeniable similarities he says, the relation between our own proud charging swine and wool-swine, and this strange, pygmy beast that has been dragged back to $CAPITAL$. ;;;;;;;;;;;;;x 
EVT50178NAME;The Gashdzii Peoples;;;;;;;;;;;;;x 
EVT50178DESC;The Gashdzii are one of the foremost cultures in Ishahfazh. Spreading from a small community in the center of the continent, in the plateaued savanahs, their vast empire and its successor states have dominated the east and center of the continent of Ishahfazh for the past millennium. Their ruthless and brutal expansion across the continent was characterised by relentless activity, urgency, and wanton cruelty, shaping these strong and enterprising peoples. The Gashdzii are known for their bold and daring characters, their charm, and commonsensical and practical minds. They speak three mutually intelligible dialects, North (or Vokonazhi), West (plateau or high), and South (plains). The colonial Jazhakdi speak a jumbled mix, and have a different cultural identity to all three Ishahfazhi regional identities.;;;;;;;;;;;;;x 
EVT50179NAME;The Gasdhzii Colonies;;;;;;;;;;;;;x 
